,area,bathroom_num,bedroom_num,locality,price
19755,1210.0,2.0,2,Vikhroli East,60000
19756,1050.0,2.0,2,Lokhandwala Complex,52000
19757,1000.0,2.0,2,Oshiwara,60000
19758,1070.0,2.0,2,Powai lake,62000
19759,900.0,2.0,2,Shivaji Park,52000
19760,900.0,2.0,2,Mahim West,60000
19761,1250.0,4.0,2,Andheri West,60000
19762,800.0,2.0,2,Vile Parle West,55000
19763,1105.0,2.0,2,Mindspace,57000
19764,550.0,1.0,2,Colaba,60000
19765,820.0,2.0,2,Chandivali,60000
19766,1200.0,3.0,2,LBS Marg,60000
19767,1100.0,2.0,2,Vikhroli West,51000
19768,1400.0,3.0,2,Pathanwadi,55000
19769,1431.0,2.0,2,Wadala East,61000
19770,900.0,3.0,2,Matunga West,60000
19771,1050.0,2.0,2,Film City Road,51000
19772,1400.0,2.0,2,Film City Road,55000
19773,1010.0,2.0,2,Goregaon East,62000
19774,1040.0,2.0,2,Andheri West,60000
19775,783.0,2.0,2,Marol,52000
19776,1250.0,2.0,2,Kanch Pada,55000
19777,1100.0,2.0,2,JB Nagar,53000
19778,1200.0,2.0,2,Chakala,55000
19779,1195.0,2.0,2,Malad West,52000
19780,1020.0,2.0,2,Andheri West,55000
19781,850.0,2.0,2,Vile Parle West,55000
19782,900.0,2.0,2,Matunga East,52000
19783,620.0,2.0,2,Dadar West,55000
19784,1300.0,2.0,2,Andheri West,52000
19785,1094.0,2.0,2,Film City,54000
19786,950.0,2.0,2,Kalina,55111
19787,1341.0,2.0,2,Andheri East,55000
19788,690.0,2.0,2,Bandra West,55000
19789,1080.0,2.0,2,Vikhroli East,52000
19790,850.0,2.0,2,Prabhadevi,63000
19791,990.0,2.0,2,Powai lake,54000
19792,967.0,2.0,2,Wadala,55000
19793,1250.0,2.0,2,Wadala,62000
19794,1071.0,2.0,2,Pali Hill,60000
19795,1395.0,2.0,2,Chembur,60000
19796,1100.0,2.0,2,Mindspace,55000
19797,1200.0,2.0,2,Santacruz West,60000
19798,750.0,2.0,2,Kala Nagar,55000
19799,1200.0,2.0,2,Andheri West,55000
19800,900.0,2.0,2,Andheri West,51000
19801,950.0,2.0,2,Sion,56000
19802,1250.0,2.0,2,Devi Pada,60000
19803,1150.0,2.0,2,Vikhroli,62000
19804,1000.0,2.0,2,Andheri West,55000
19805,1100.0,2.0,2,Agripada,60000
19806,1100.0,2.0,2,Andheri East,52000
19807,1250.0,2.0,2,Andheri East,51000
19808,1050.0,2.0,2,Sewri,55000
19809,1300.0,2.0,2,Chinchpokli,53000
19810,1050.0,2.0,2,Parel,55000
19811,900.0,2.0,2,Chakala,55000
19812,1050.0,2.0,2,Poonam Nagar,52000
19814,1250.0,2.0,2,Andheri West,60000
19815,900.0,2.0,2,Andheri West,55000
19816,800.0,2.0,2,Chembur,57000
19817,955.0,2.0,2,Wadala East,55000
19818,850.0,2.0,2,Bhandup East,60000
19819,750.0,2.0,2,Ghatkopar East,55000
19820,1000.0,2.0,2,Chembur,55000
19821,1100.0,2.0,2,Andheri West,60000
19822,950.0,2.0,2,Chembur Colony,60000
19823,1000.0,2.0,2,Andheri East,55000
19824,950.0,2.0,2,Vikhroli West,52000
19825,1000.0,2.0,2,Andheri East,55000
19826,1050.0,2.0,2,Andheri West,52000
19827,850.0,2.0,2,Andheri East,60000
19830,750.0,1.0,2,Mahim West,60000
19831,1100.0,2.0,2,Malad East,60000
19832,850.0,1.0,2,Andheri West,55000
19833,980.0,2.0,2,Sion East,61000
19834,1109.0,2.0,2,Ghatkopar,60000
19835,800.0,1.0,2,Mahim West,52000
19836,1000.0,2.0,2,Powai,55000
19837,850.0,2.0,2,Andheri Link Road,55000
19839,800.0,2.0,2,Kalina,50667
19840,1100.0,2.0,2,Bhandup West,55000
19841,800.0,2.0,2,Chinchpokli,60000
19842,1000.0,2.0,2,Chembur,55000
19843,1225.0,2.0,2,Ghatkopar West,59000
19845,1200.0,2.0,2,Powai,60000
19846,900.0,2.0,2,Powai,51500
19847,1050.0,2.0,2,Andheri East,55000
19848,1000.0,2.0,2,Kanjurmarg West,55000
19849,650.0,2.0,2,Sion,55000
19850,1000.0,2.0,2,Powai,60000
19851,918.0,2.0,2,Mulund West,60000
19852,1000.0,2.0,2,Seven Bungalows,58000
19853,1050.0,2.0,2,Kala Nagar,60000
19854,850.0,1.0,2,Dadar West,60000
19855,1100.0,2.0,2,Juhu,60000
19856,1200.0,2.0,2,Bandra West,57000
19858,800.0,2.0,2,Vile Parle West,60000
19859,980.0,2.0,2,Seven Bungalows,52000
19860,625.0,2.0,2,Bandra West,60000
19861,1260.0,2.0,2,Vikhroli East,62000
19862,1155.0,2.0,2,Vile Parle East,60000
19863,1200.0,2.0,2,Wadala West,51000
19864,1155.0,2.0,2,Chandivali,55000
19865,900.0,2.0,2,Vile Parle East,54000
19866,750.0,2.0,2,Worli,60000
19867,900.0,2.0,2,Vile Parle East,60000
19868,720.0,2.0,2,Rajawadi,55000
19869,1050.0,2.0,2,Azad Nagar 2,53000
19870,1230.0,2.0,2,Kohinoor Compound,60000
19871,900.0,2.0,2,Santacruz West,52000
19872,1000.0,2.0,2,Parel,60000
19873,1500.0,2.0,2,Andheri West,55000
19874,651.0,2.0,2,Chembur,58000
19875,1000.0,2.0,2,Kalina,55000
19876,980.0,2.0,2,Lower Parel,60000
19877,1050.0,2.0,2,Ghatkopar East,60000
19878,900.0,2.0,2,Prabhadevi,60000
19879,1100.0,2.0,2,Vile Parle East,60000
19880,1200.0,2.0,2,JVLR-Jogeshwari Vikhroli Link Road,52000
19881,1400.0,2.0,2,Sewri,60000
19882,1200.0,1.0,2,Ghatkopar East,60000
19884,1250.0,2.0,2,Parel,52000
19885,1105.0,2.0,2,Mindspace,55000
19886,1000.0,2.0,2,Rani Laxmibai Chowk,55000
19887,1320.0,2.0,2,Chandivali,53000
19888,1000.0,2.0,2,Ghatkopar East,60000
19889,1000.0,2.0,2,Sher E Punjab Society,51000
19890,800.0,2.0,2,Khar West,60000
19891,900.0,3.0,2,Mahim West,60000
19892,750.0,2.0,2,Bandra West,58000
19893,1200.0,2.0,2,Andheri West,60000
19894,700.0,2.0,2,Nana Chowk Grant Road,60000
19895,725.0,2.0,2,Dadar West,60000
19896,650.0,2.0,2,Worli Sea Face,56000
19897,980.0,2.0,2,Powai,57000
19898,900.0,2.0,2,Sion East,55000
19899,850.0,2.0,2,Vile Parle East,60000
19900,1000.0,2.0,2,Andheri West,60000
19901,1140.0,2.0,2,Byculla,55000
19902,700.0,2.0,2,Andheri East,55000
19903,700.0,2.0,2,Wadala East,55000
19904,800.0,2.0,2,Mahim West,55000
19905,950.0,2.0,2,Agripada,60000
19906,690.0,2.0,2,Andheri East,55000
19907,998.0,2.0,2,Powai,53000
19908,950.0,2.0,2,Mahim West,62000
19909,1136.0,2.0,2,Jogeshwari West,53000
19910,1000.0,2.0,2,Ghatkopar East,55000
19911,980.0,2.0,2,Chandivali,52000
19912,1000.0,2.0,2,Andheri West,55000
19913,900.0,2.0,2,Santacruz East,57000
19914,1000.0,2.0,2,Andheri West,54000
19915,1200.0,2.0,2,Andheri West,60000
19916,1000.0,2.0,2,Powai,60000
19917,1050.0,2.0,2,Andheri East,60000
19919,1000.0,3.0,2,Goregaon East,55000
19920,1150.0,2.0,2,Juhu Versova Link Road,53000
19921,800.0,2.0,2,Chakala,55000
19922,1000.0,2.0,2,Chembur,60000
19923,900.0,2.0,2,Powai,55000
19924,900.0,2.0,2,Santacruz East,56833
19925,750.0,2.0,2,Chembur,55000
19926,810.0,2.0,2,Mahim,62000
19928,900.0,2.0,2,Bandra East,55000
19929,900.0,2.0,2,Powai,52000
19930,800.0,2.0,2,Mahim,60000
19931,800.0,2.0,2,Chinchpokli,55000
19933,980.0,2.0,2,Sion East,55000
19935,950.0,2.0,2,Agripada,60000
19937,1200.0,2.0,2,Agripada,60000
19938,1050.0,2.0,2,Jogeshwari West,55000
19939,850.0,2.0,2,Goregaon East,63000
19940,1050.0,2.0,2,Andheri West,52000
19941,850.0,2.0,2,Powai,60000
19942,900.0,2.0,2,Amboli,60000
19943,1050.0,2.0,2,Matunga East,62000
19944,1150.0,2.0,2,Amboli,55000
19945,1100.0,2.0,2,Bhakti Park,60000
19946,910.0,2.0,2,Andheri East,60000
19947,860.0,2.0,2,Andheri West,55000
19948,662.0,2.0,2,Chembur,53000
19949,950.0,2.0,2,Vikhroli West,52000
19950,900.0,2.0,2,Andheri West,60000
19951,1100.0,2.0,2,Tardeo,55000
19952,1200.0,2.0,2,Sher E Punjab Society,60000
19953,1000.0,2.0,2,Andheri East,60000
19954,840.0,2.0,2,Andheri West,52000
19955,600.0,1.0,2,Khar West,60000
19956,1000.0,2.0,2,Veera Desai Road,60000
19957,1100.0,2.0,2,Malad West,55000
19958,1038.0,2.0,2,Godrej Station Road Colony,55000
19960,1050.0,2.0,2,Andheri West,55000
19961,1139.0,2.0,2,MHADA Colony,60000
19962,1000.0,2.0,2,Andheri East,55000
19963,1050.0,2.0,2,Andheri West,57800
19964,970.0,2.0,2,Central Area,55000
19965,800.0,2.0,2,Santacruz East,60000
19967,1140.0,2.0,2,Powai,52000
19968,1100.0,2.0,2,Andheri West,52000
19969,850.0,2.0,2,Andheri West,52000
19970,1150.0,2.0,2,Chandivali,56000
19971,1150.0,2.0,2,Kalina,56000
19972,750.0,2.0,2,Andheri West,60000
19973,850.0,2.0,2,Chembur,55000
19974,850.0,2.0,2,Andheri West,60000
19975,800.0,2.0,2,Santacruz West,60000
19976,1000.0,2.0,2,Bandra East,55000
19977,930.0,2.0,2,Andheri West,52000
19978,950.0,2.0,2,Wadala East,60000
19979,1200.0,2.0,2,Amboli,60000
19980,900.0,2.0,2,Chakala,55000
19981,1100.0,2.0,2,Chembur,56500
19982,670.0,1.0,2,Andheri East,51000
19983,900.0,2.0,2,Saki Vihar Road,52000
19984,735.0,2.0,2,Andheri West,55000
19985,1100.0,2.0,2,Unnat Nagar,55000
19986,900.0,2.0,2,Andheri West,60000
19987,675.0,2.0,2,Azad Nagar Versova Road,52000
19988,1150.0,2.0,2,Andheri West,55000
19989,850.0,2.0,2,Santacruz East,52000
19990,950.0,2.0,2,Agripada,60000
19991,1200.0,2.0,2,Andheri West,60000
19992,950.0,2.0,2,Lokhandwala Complex,60000
19993,965.0,2.0,2,Chembur,55000
19994,1275.0,2.0,2,Link Road,55000
19995,1300.0,2.0,2,Pirojshah Nagar,52000
19996,1375.0,2.0,2,Mazgaon,60000
19997,1100.0,2.0,2,Vile Parle East,60000
19998,1200.0,2.0,2,Andheri West,55000
19999,1255.0,2.0,2,Malad East,59500
20000,1476.0,2.0,2,Wadala,62000
20001,1250.0,2.0,2,Chandivali,54000
20002,1050.0,2.0,2,Chandivali,58000
20003,1000.0,2.0,2,Santacruz East,55000
20004,1100.0,2.0,2,JVLR-Jogeshwari Vikhroli Link Road,55500
20005,1050.0,2.0,2,Juhu Versova Link,52000
20006,1143.0,2.0,2,Ghatkopar West,60000
20007,1050.0,2.0,2,Powai,54000
20008,1300.0,2.0,2,Andheri East,62000
20009,1000.0,2.0,2,Powai,55000
20010,900.0,2.0,2,Shri Swami Samarth Nagar,55000
20011,1050.0,2.0,2,Andheri West,63000
20012,1150.0,2.0,2,Chandivali,58000
20013,1000.0,2.0,2,Veera Desai Road,54000
20014,1080.0,2.0,2,Marol,52000
20015,1140.0,2.0,2,Four Bungalows,63000
20016,900.0,2.0,2,Santacruz East,55000
20017,1000.0,2.0,2,Santacruz East,52000
20018,900.0,2.0,2,Wadala East,56000
20019,1350.0,2.0,2,Pirojsha Nagar,60000
20020,1000.0,2.0,2,Andheri West,55000
20021,1000.0,2.0,2,Matunga West,62500
20022,1150.0,2.0,2,Chembur,55000
20023,1380.0,2.0,2,Chembur,52000
20024,1000.0,2.0,2,Andheri West,55000
20025,1160.0,2.0,2,Chembur,55000
20026,850.0,2.0,2,Andheri West,53000
20027,998.0,2.0,2,Powai,54000
20028,1315.0,2.0,2,Crompton Greaves,54000
20029,980.0,2.0,2,Powai,52000
20030,1200.0,2.0,2,Vishveshwar Nagar,55000
20031,985.0,2.0,2,Bhakti Park,55000
20032,950.0,2.0,2,Kanjurmarg East,55000
20033,1420.0,2.0,2,Gokuldham,60000
20034,1350.0,2.0,2,Vikhroli,63000
20035,1050.0,2.0,2,Powai,55000
20036,1150.0,2.0,2,Powai,55000
20037,1100.0,2.0,2,"Sundar Nagar, Kalina",55000
20038,1045.0,2.0,2,Central Avenue Road,53000
20039,1360.0,2.0,2,Acharya Tulsi Chowk,52000
20040,1120.0,2.0,2,Chembur,53000
20041,1165.0,2.0,2,Kanjurmarg East,55000
20042,1000.0,2.0,2,Chandivali,55000
20043,1450.0,2.0,2,Chembur,55000
20044,1150.0,2.0,2,D.N. Nagar,52000
20045,1230.0,2.0,2,Powai lake,58000
20046,1150.0,2.0,2,Chandivali,59000
20047,955.0,2.0,2,Bhakti Park,54000
20048,1200.0,2.0,2,Kanjurmarg East,52000
20049,998.0,2.0,2,Powai,54000
20050,1100.0,2.0,2,Santacruz East,60000
20051,1000.0,2.0,2,Lokhandwala Complex,60000
20052,1100.0,2.0,2,Veera Desai Road,52000
20053,1350.0,2.0,2,Chembur,60000
20054,1550.0,2.0,2,Vile Parle East,60000
20055,1050.0,2.0,2,Powai,57000
20056,1050.0,2.0,2,Chembur,55000
20057,1050.0,2.0,2,Powai,54000
20058,800.0,2.0,2,Vile Parle East,58000
20059,1150.0,2.0,2,Chandivali,55000
20060,950.0,2.0,2,Kalina,58000
20061,1311.0,2.0,2,Kanjurmarg East,53000
20062,1310.0,2.0,2,Vikhroli,58000
20063,1050.0,2.0,2,Powai,57000
20064,1250.0,2.0,2,Andheri West,52000
20065,1245.0,2.0,2,D.N. Nagar,55000
20066,1566.0,2.0,2,Goregaon East,58000
20067,1275.0,2.0,2,Ghatkopar West,55000
20068,1025.0,2.0,2,Santacruz East,60000
20069,900.0,2.0,2,Vile Parle West,55000
20070,1300.0,2.0,2,Santacruz East,60000
20071,1100.0,2.0,2,Andheri East,52000
20072,1100.0,2.0,2,Goregaon East,58000
20073,1070.0,2.0,2,Powai,53000
20074,1486.0,2.0,2,Bhandup West,60000
20075,1100.0,2.0,2,Bandra Kurla Complex,60000
20076,1050.0,2.0,2,Powai,60000
20077,1100.0,2.0,2,Goregaon East,53000
20078,1311.0,2.0,2,Crompton Greaves,52000
20079,1000.0,2.0,2,Dadar West,60000
20080,915.0,2.0,2,Wadala East,55000
20081,1080.0,2.0,2,Ghatkopar West,53800
20082,900.0,2.0,2,Chembur,58000
20083,1435.0,2.0,2,Gokuldham,60000
20084,1140.0,2.0,2,Andheri West,60000
20085,800.0,2.0,2,Chembur,55000
20086,900.0,2.0,2,Vile Parle East,53000
20087,600.0,1.0,2,Santacruz West,60000
20088,985.0,2.0,2,Powai lake,52000
20089,1260.0,2.0,2,Ghatkopar West,54000
20090,1150.0,2.0,2,Film City Road,55000
20091,1420.0,2.0,2,Gokuldham,58000
20092,1185.0,2.0,2,Chembur,60000
20093,1075.0,2.0,2,Andheri East,52000
20094,1150.0,2.0,2,Chembur,60000
20095,1250.0,2.0,2,Andheri West,55000
20096,1000.0,2.0,2,Sion Hospital Colony,54000
20097,1000.0,2.0,2,Andheri West,62000
20098,1200.0,2.0,2,Chandivali,60000
20099,1190.0,2.0,2,Chakala,55000
20100,1450.0,2.0,2,Parel,55000
20101,1450.0,2.0,2,Ghatla,54000
20102,750.0,2.0,2,Vile Parle East,53000
20103,1305.0,2.0,2,Chembur,52000
20104,950.0,2.0,2,Chembur,60000
20105,1000.0,2.0,2,Powai,60000
20106,950.0,2.0,2,Veera Desai Road,60000
20107,1478.0,2.0,2,Kanjurmarg East,54600
20108,1300.0,2.0,2,Marol,60000
20109,1100.0,2.0,2,Veera Desai Road,61000
20110,1050.0,2.0,2,Santacruz East,55000
20111,1150.0,2.0,2,Mindspace,53000
20112,912.0,2.0,2,Sakinaka Junction,52000
20113,1050.0,2.0,2,Lokhandwala Complex,55000
20114,1100.0,2.0,2,Vakola,60000
20115,961.0,2.0,2,King Circle,57000
20116,1150.0,2.0,2,Andheri East,60000
20117,999.0,2.0,2,Powai,56000
20118,1250.0,2.0,2,Andheri West,60000
20119,1200.0,2.0,2,Byculla,55000
20120,900.0,2.0,2,Kalina,58000
20121,1150.0,2.0,2,Dindoshi,52000
20122,1400.0,2.0,2,Goregaon East,55000
20123,1100.0,2.0,2,Lokhandwala Complex,60000
20124,1800.0,2.0,2,Andheri West,52000
20125,892.0,2.0,2,Santacruz East,60000
20126,1200.0,2.0,2,Andheri West,60000
20127,1174.0,2.0,2,Andheri East,60000
20128,955.0,2.0,2,Andheri West,55000
20129,985.0,2.0,2,Marol,59500
20130,1100.0,2.0,2,Union Park,55000
20131,950.0,2.0,2,Chembur,58000
20132,686.0,2.0,2,Andheri West,50500
20133,1250.0,2.0,2,Chembur,59000
20134,975.0,2.0,2,Jogeshwari West,52000
20135,1350.0,2.0,2,Chembur,52500
20136,950.0,2.0,2,Andheri West,60000
20137,910.0,2.0,2,Wadala East,52000
20138,1100.0,2.0,2,Goregaon East,52000
20139,1100.0,2.0,2,Unnat Nagar,51000
20140,1250.0,2.0,2,Film City Road,55000
20141,985.0,2.0,2,Andheri West,55000
20142,1200.0,2.0,2,Chandivali,55000
20143,1200.0,2.0,2,Chembur,57000
20144,1000.0,2.0,2,Andheri West,57000
20145,985.0,2.0,2,Powai,60000
20146,1276.0,2.0,2,Link Road,60000
20147,1200.0,2.0,2,Andheri East,52000
20148,1100.0,2.0,2,Chembur,60000
20149,1000.0,2.0,2,Andheri East,58000
20150,900.0,2.0,2,Parel,55000
20151,1050.0,2.0,2,Lokhandwala Complex,53000
20152,985.0,2.0,2,Powai lake,52500
20153,1100.0,2.0,2,Andheri West,60000
20154,1000.0,2.0,2,Veera Desai Chowk,55000
20155,1100.0,2.0,2,Santacruz East,60000
20156,1096.0,2.0,2,Andheri West,55000
20157,1000.0,2.0,2,Malad West,52000
20158,1200.0,2.0,2,Goregaon West,55000
20159,1088.0,2.0,2,Chembur,57000
20160,1267.0,2.0,2,Malad East,60000
20161,1022.0,2.0,2,Chembur,54000
20162,1000.0,1.0,2,Andheri West,60000
20163,1123.0,2.0,2,Kurla West,55000
20164,1000.0,2.0,2,Andheri West,55000
20165,1000.0,2.0,2,Andheri West,52000
20166,1050.0,2.0,2,Powai,62000
20167,1250.0,2.0,2,Lokhandwala Complex,55000
20168,1150.0,2.0,2,Chandivali,51999
20169,1080.0,2.0,2,"Sundar Nagar, Kalina",55000
20170,1050.0,2.0,2,Sakinaka Junction,52000
20171,1100.0,2.0,2,Kanjurmarg West,52000
20172,1100.0,2.0,2,Goregaon East,52000
20173,1150.0,2.0,2,Chandivali,53000
20174,900.0,2.0,2,Andheri West,60000
20175,955.0,2.0,2,Bhakti Park,52000
20176,1200.0,2.0,2,Vile Parle East,63000
20177,1050.0,2.0,2,Vakola,55000
20178,1300.0,2.0,2,Pathanwadi - Kurur Village,61000
20179,950.0,2.0,2,Andheri West,55000
20180,900.0,2.0,2,Golibar,60000
20181,1700.0,2.0,2,Chandivali,62000
20182,1200.0,2.0,2,Marol,55000
20183,1200.0,2.0,2,Santacruz East,60000
20184,900.0,2.0,2,Chembur,55000
20185,1100.0,2.0,2,Andheri East,60000
20186,950.0,2.0,2,Powai,55000
20187,1515.0,2.0,2,Goregaon West,61000
20188,1100.0,2.0,2,CAMA Industrial Estate,55000
20189,1420.0,2.0,2,Gokuldham,60000
20190,1100.0,2.0,2,Andheri West,55000
20191,1100.0,2.0,2,Vile Parle East,60000
20192,1100.0,2.0,2,Goregaon East,61000
20193,1150.0,2.0,2,Kalina,55000
20194,945.0,2.0,2,Wadala,55000
20195,1400.0,2.0,2,Chandivali,53000
20196,750.0,2.0,2,Andheri West,51000
20197,1084.0,2.0,2,Chembur,52000
20198,925.0,2.0,2,Five Gardens,60000
20199,1150.0,2.0,2,Gulmohar Road,60000
20200,1200.0,2.0,2,Santacruz West,60000
20201,1125.0,2.0,2,Chembur,52000
20202,1100.0,2.0,2,Andheri West,55000
20203,750.0,2.0,2,Andheri West,55000
20204,1130.0,2.0,2,Vile Parle East,60000
20205,1100.0,2.0,2,Andheri West,55000
20206,1000.0,1.0,2,Juhu,52000
20207,1100.0,2.0,2,Mahim,63003
20208,1100.0,2.0,2,Oshiwara,55000
20209,1050.0,2.0,2,Chandivali,60000
20210,1200.0,2.0,2,Andheri East,58000
20211,800.0,2.0,2,Parel,60000
20212,1050.0,2.0,2,Ghatkopar West,55000
20213,1300.0,2.0,2,Oshiwara,60000
20214,1050.0,1.0,2,Vile Parle East,60000
20215,1050.0,2.0,2,Powai,63000
20216,600.0,2.0,2,Lokhandwala Complex,60000
20217,1250.0,2.0,2,Marol Naka,58000
20218,950.0,2.0,2,Mahim,60000
20219,1395.0,2.0,2,Kurar Village,52000
20220,985.0,2.0,2,Powai lake,52000
20221,710.0,2.0,2,Prabhadevi,63000
20222,850.0,2.0,2,Andheri East,52000
20223,955.0,2.0,2,Bhakti Park,57000
20224,800.0,2.0,2,Sion,52000
20226,1150.0,2.0,2,Juhu Versova Link,60000
20227,1050.0,2.0,2,Powai,60000
20228,1050.0,2.0,2,Deonar,60000
20229,1500.0,2.0,2,Goregaon West,60000
20230,950.0,2.0,2,Chembur,58000
20231,900.0,2.0,2,Seven Bungalows,55000
20232,1000.0,2.0,2,Vile Parle East,60000
20233,950.0,2.0,2,Pali Hill,60000
20234,1000.0,2.0,2,Vakola,55000
20235,900.0,2.0,2,"Sundar Nagar, Kalina",55000
20236,910.0,2.0,2,Sion,58000
20237,1036.0,2.0,2,Chandivali,55000
20238,1050.0,2.0,2,Powai lake,55000
20239,1000.0,2.0,2,Powai,51000
20240,1080.0,2.0,2,Andheri East,52000
20241,970.0,2.0,2,Chandivali,59000
20242,800.0,2.0,2,Saraswat Colony,55000
20243,1100.0,2.0,2,Chandivali,53000
20244,750.0,1.0,2,Elphinstone,60000
20245,1400.0,2.0,2,Goregaon East,54000
20246,1150.0,2.0,2,Chandivali,60000
20247,1200.0,2.0,2,Chandivali,55000
20248,1250.0,3.0,2,Malad West,61000
20249,1250.0,2.0,2,Ghatkopar East,55000
20250,1150.0,2.0,2,Chembur,55000
20251,1100.0,2.0,2,Mindspace,55000
20252,1200.0,2.0,2,Chembur,60000
20253,1120.0,2.0,2,Kurla West,55000
20254,1002.0,2.0,2,Andheri West,58000
20255,900.0,2.0,2,Gokuldham,58000
20256,1000.0,2.0,2,Mahim West,56000
20258,1400.0,2.0,2,Chembur,55000
20259,850.0,2.0,2,Wadala East,55000
20260,900.0,2.0,2,Marol,58000
20261,1000.0,2.0,2,Andheri West,55000
20262,1189.0,2.0,2,JVLR-Jogeshwari Vikhroli Link Road,55000
20263,1100.0,2.0,2,Juhu Versova Link,55000
20264,920.0,2.0,2,Vile Parle East,60000
20265,1280.0,2.0,2,Chembur,55000
20266,1200.0,2.0,2,Chakala,53000
20267,1053.0,2.0,2,Lal Baug,63000
20268,1000.0,2.0,2,Chembur,60000
20269,1200.0,2.0,2,Vile Parle East,55000
20270,1253.0,2.0,2,Vikhroli,60000
20271,1315.0,2.0,2,Malad West,60000
20272,1150.0,2.0,2,Deonar,52000
20273,950.0,2.0,2,Wadala East,55000
20274,1100.0,2.0,2,Bandra Kurla Complex,60000
20275,1200.0,2.0,2,Goregaon East,52000
20276,1143.0,2.0,2,Ghatkopar West,55000
20277,600.0,1.0,2,Bandra West,54000
20278,850.0,2.0,2,Andheri West,60000
20279,1400.0,2.0,2,Powai,55000
20281,1300.0,2.0,2,Bhakti Park,60000
20282,850.0,2.0,2,Kalina,54000
20283,1200.0,2.0,2,Andheri East,55000
20284,1100.0,2.0,2,Bandra West,63000
20285,1050.0,2.0,2,Kanjurmarg West,55000
20286,1100.0,2.0,2,Oshiwara,60000
20287,850.0,2.0,2,Powai,55000
20288,1150.0,2.0,2,Andheri West,55000
20289,1000.0,2.0,2,Lallu Bhai Park,63000
20290,1200.0,2.0,2,Lokhandwala Complex,57000
20291,770.0,2.0,2,Central Area,56000
20292,1250.0,2.0,2,LBS Marg,52000
20293,1310.0,2.0,2,Vikhroli East,60000
20294,1485.0,3.0,2,Wadala East,63000
20295,750.0,2.0,2,Mahim West,60000
20296,1040.0,2.0,2,CAMA Industrial Estate,60000
20297,1050.0,2.0,2,Vishveshwar Nagar,54000
20298,1100.0,2.0,2,Andheri West,60000
20299,1150.0,2.0,2,Chakala,60000
20300,1250.0,2.0,2,Kanch Pada,55000
20301,1050.0,2.0,2,Andheri East,52000
20302,950.0,2.0,2,Malad West,52000
20303,1100.0,2.0,2,Andheri West,63000
20304,955.0,2.0,2,Mahim West,60000
20305,800.0,2.0,2,Dadar West,60000
20306,1880.0,2.0,2,Andheri West,55000
20307,1250.0,2.0,2,JVLR-Jogeshwari Vikhroli Link Road,60000
20308,950.0,2.0,2,Bandra Kurla Complex,51500
20309,1100.0,2.0,2,Bandra Reclamation,58000
20310,1200.0,2.0,2,Vikhroli East,62000
20311,950.0,2.0,2,Mahim West,60000
20312,1200.0,2.0,2,Powai,52000
20313,955.0,2.0,2,Wadala,55000
20314,1200.0,2.0,2,Chembur,60000
20315,1100.0,2.0,2,Bandra West,60000
20316,1200.0,2.0,2,Andheri West,63000
20317,950.0,2.0,2,Dadar East,60000
20318,1150.0,2.0,2,Vikhroli,63000
20319,1100.0,2.0,2,Andheri West,52000
20320,950.0,2.0,2,Mazgaon,55000
20321,1000.0,2.0,2,Andheri East,60000
20322,1200.0,2.0,2,Marol,58000
20323,1250.0,2.0,2,Marol,58000
20324,1250.0,2.0,2,Andheri West,58000
20325,900.0,2.0,2,Yari Road,55000
20326,750.0,2.0,2,Ghatkopar East,55000
20327,1150.0,2.0,2,Bhakti Park,55000
20329,850.0,2.0,2,Andheri Kurla Road,60000
20330,800.0,1.0,2,Seven Bungalows,55000
20331,1055.0,2.0,2,Bandra West,58000
20332,850.0,2.0,2,Vile Parle West,55000
20333,900.0,2.0,2,Vile Parle East,53000
20334,920.0,2.0,2,Vile Parle East,60000
20335,1230.0,2.0,2,LBS Marg,60000
20336,950.0,2.0,2,BR Ambedkar Chowk,55000
20338,1000.0,2.0,2,Dadar TT Circle,60000
20340,850.0,2.0,2,Mahim,55000
20341,760.0,2.0,2,Dadar West,55000
20342,650.0,2.0,2,Worli Sea Face,56000
20343,800.0,2.0,2,Vile Parle East,60000
20344,1250.0,2.0,2,Mazgaon,55000
20345,700.0,2.0,2,Andheri East,55000
20346,800.0,2.0,2,Prabhadevi,55000
20347,998.0,2.0,2,Powai,53000
20348,900.0,2.0,2,Mahim West,55000
20349,1080.0,2.0,2,Virar,52000
20350,1000.0,2.0,2,Andheri West,55000
20351,1000.0,2.0,2,Andheri West,55000
20352,1000.0,2.0,2,SV Patel Nagar,55000
20353,1500.0,2.0,2,Goregaon East,55000
20354,1050.0,2.0,2,Agripada,60000
20355,1040.0,2.0,2,Sai Baba Complex,55000
20356,1100.0,2.0,2,Mindspace,55000
20357,1200.0,2.0,2,Andheri West,55000
20358,1035.0,2.0,2,Ghatkopar,55000
20359,1250.0,2.0,2,Chandivali,60000
20360,1175.0,2.0,2,Chandivali,57000
20361,1000.0,2.0,2,"Sundar Nagar, Kalina",55000
20362,1200.0,2.0,2,Andheri East,61000
20363,1000.0,2.0,2,Andheri West,55000
20364,1050.0,2.0,2,Ghatkopar West,58000
20365,1150.0,2.0,2,Chandivali,55000
20366,1302.0,2.0,2,Andheri East,60000
20367,1050.0,2.0,2,Powai,54000
20368,950.0,2.0,2,Lokhandwala Complex,55000
20369,835.0,2.0,2,Lokhandwala Complex,58000
20370,650.0,2.0,2,Powai,55000
